URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://onedio.com/haber/ilginc-bir-japon-yarismasi-daha-hamam-bocegi-yutturma-yarismasi-506929,onedio.com,0,0,94,2,0,0,0,0,1,3388,4446,1,1,0,0,1,0
http://pikabu.ru/story/deputat_verkhovnoy_radyi_ukrainyi_nazval_opolchentsev_geroyami_3334842,pikabu.ru,0,0,93,2,0,0,0,0,1,5181,5049,1,0,0,0,1,0
http://depositphotos.com/search.html?st=0&image=1&vector=0&video=0&sorting=best_match&editorial_only=1&editorial_exclude=0&orientation=all&search_size=all&limit=60&nudity=0&query=girl,depositphotos.com,0,0,183,1,0,0,0,0,1,4178,5104,1,0,0,0,2,0
http://distractify.com/post/related/id/5550ee0e4a0c4be24b84eae6/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://extratorrent.cc/torrent/4189631/X+The.Man.with.the.X.Ray.Eyes.1963.480p.BluRay.x264.mSD.html,extratorrent.cc,0,0,99,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://motthegioi.vn/kinh-te/tin-trong-nuoc-va-quoc-te/ti-phu-tre-tu-than-van-dong-giau-nhat-chau-a-188314.html,motthegioi.vn,0,0,111,3,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://io9.com/there-s-only-one-army-that-really-matters-on-game-of-th-1703547280/+tinaamini,io9.com,0,0,92,2,0,0,0,0,1,2018,8459,1,1,0,0,3,0
http://distractify.com/post/related/id/553712414a0c4baf6a8a2a66/skip/30/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3652,0,0,0,1,2,0
http://jalopnik.com/the-hermit-kingdom-an-inside-view-of-north-koreas-hidd-1601643044/+laceydonohue,jalopnik.com,0,0,99,2,0,0,0,0,1,1261,6716,1,1,0,0,2,0
http://screencast.com/wEPDwULLTIwNDQ0NDYyMzkPZBYCAgEPZBYIAgMPFgIeBFRleHQFAjEwZAIFDxYCHwAFATFkAgcPFgIfAAUBMGQCCQ8WAh8ABSFodHRwOi8vZ2V0LmFkb2JlLmNvbS9mbGFzaHBsYXllci9kZL07piV3vMQi1HDTJd2ZZvsiMa9q,screencast.com,0,0,193,1,0,0,0,0,1,1895,7528,1,1,0,0,2,0
http://abc.go.com/shows/general-hospital/episode-guide/2015-05/08-friday-may-8-2015,abc.go.com,0,0,83,5,0,0,0,0,1,4188,9151,1,0,0,0,1,0
http://olx.ro/i2/anunturi-agricole/seminte-plante-pomi/fructe-pomi-fructiferi/gtm.start,olx.ro,0,0,87,5,0,0,0,0,1,10485,6157,1,0,0,0,5,0
http://stackoverflow.com/questions/113045/how-to-return-the-date-part-only-from-a-sql-server-datetime-datatype,stackoverflow.com,0,0,110,3,0,0,0,0,1,8830,6974,1,0,0,0,2,0
http://plarium.com/en/strategy-games/pirates-tides-of-fortune/news/new-steam-units-are-here/,plarium.com,0,0,92,5,0,0,0,0,1,3725,4682,1,1,0,0,1,0
http://stackoverflow.com/questions/24869234/regex-grep-replacement-in-textwrangler-replacing-subsequent-matches-with-a-spec,stackoverflow.com,0,0,123,3,0,0,0,0,1,8830,6974,1,0,0,0,1,0
http://jalopnik.com/5924473/how-good-is-your-car+light-id-kung+fu-take-the-quiz?post=50942687,jalopnik.com,0,0,93,2,0,0,0,0,1,1261,6716,1,1,0,0,2,0
http://metro.co.uk/2015/05/13/big-brother-2015-remember-when-scream-queen-eileen-daly-appeared-in-a-first-choice-holiday-ad-5195062/,metro.co.uk,0,0,132,4,0,0,0,0,1,10798,9677,1,1,0,0,1,0
http://babal.net/downloads_details/65/Halo:-Nightfall-S01-E01-2014-720p-WebRip-%D9%85%D8%AA%D8%B1%D8%AC%D9%85,babal.net,0,0,109,3,0,0,0,0,1,1702,3603,1,0,0,0,0,0
http://babal.net/books/view/995/%D9%85%D8%B3%D9%86%D8%AF-%D8%A7%D9%84%D8%AD%D9%85%D9%8A%D8%AF%D9%8A-%D9%85%D8%B4%D9%83%D9%88%D9%84%D8%A7,babal.net,0,0,136,4,0,0,0,0,1,1702,3603,1,0,0,0,0,0
https://ifttt.com/view_embed_recipe/103249-post-instagram-photos-as-native-twitter-photos,ifttt.com,0,0,89,2,0,1,0,0,1,2199,4947,1,0,0,0,1,0
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=1788396823&bm1=bottom&bm2=prd,interpark.com,0,0,135,2,0,0,0,0,1,1237,9849,1,1,0,1,1,0
http://babal.net/news/view/110712/%D9%82%D9%88%D9%85%D9%89-%D8%A7%D9%84%D9%85%D8%B1%D8%A3%D8%A9-%D9%8A%D9%86%D8%A7%D8%B4%D8%AF-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D9%85%D8%A7-%D8%A8%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%B9%D8%B1%D8%B6-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%AF%D8%B1%D8%A7%D8%AA,babal.net,0,0,367,4,0,0,0,0,1,1702,3603,1,0,0,0,0,0
http://atwiki.jp/wiki/%E6%9C%89%E9%A0%82%E5%A4%A9%E5%A4%89%20%EF%BD%9E%20Wonderful%20Heaven,atwiki.jp,0,0,91,2,0,0,0,0,1,1746,0,2,1,0,0,1,0
http://stackoverflow.com/questions/26728834/popup-menu-how-to-set-programatically-inside-the-linearlayout,stackoverflow.com,0,0,105,3,0,0,0,0,1,8830,6974,1,0,0,0,1,0
http://indianexpress.com/article/good-news/a-new-ultrasound-technique-to-treat-painful-foot-condition/,indianexpress.com,0,0,102,3,0,0,0,0,1,8096,7559,1,2,2,2,-1,0
http://abc.go.com/shows/blackish/episode-guide/season-01/122-please-dont-ask-please-dont-tell,abc.go.com,0,0,93,5,0,0,0,0,1,4188,9151,1,0,0,0,1,0
http://olx.ro/i2/electronice-si-electrocasnice/telefoane-mobile/accesorii/gtm.start,olx.ro,0,0,83,5,0,0,0,0,1,10485,6157,1,0,0,0,6,0
http://tunein.com/radio/Rock-The-Red-Pre-Game-Show-p721279/15480783/ca-pub-1542925551861702/Program,tunein.com,0,0,99,5,0,0,0,0,1,5669,9769,1,1,0,0,3,0
http://emgn.com/tv/these-charming-9-month-old-twins-take-the-award-for-the-best-peekaboo-ever/,emgn.com,0,0,94,2,0,0,0,0,1,2256,6797,1,2,2,2,-1,0
http://extratorrent.cc/torrent/4191022/The+Originals+S02+720p+WEB-DL+DD5.1+H.264-KiNGS%5BHDRush%5D.html,extratorrent.cc,0,0,103,3,0,0,0,0,1,11839,4440,1,0,0,0,0,0
http://indianexpress.com/article/lifestyle/health/swap-one-daily-sugary-drink-for-water-to-cut-type-2-diabetes-risks/,indianexpress.com,0,0,117,4,0,0,0,0,1,8096,7559,1,2,2,2,-1,0
http://themeforest.net/item/vysual-responsive-film-campaign-wp-theme/full_screen_preview/11148276,themeforest.net,0,0,97,4,0,0,0,0,1,5633,5542,1,0,0,1,4,0
http://slashdot.org/story/09/04/14/2010200/vista-post-sp2-is-the-safest-os-on-the-planet,slashdot.org,0,0,88,6,0,0,0,0,1,4743,0,1,0,0,1,1,0
http://thenextweb.com/insider/2014/11/26/kim-dotcom-fighting-extradition-fighting-freedom-internet/gtm.js,thenextweb.com,0,0,105,6,0,0,0,0,1,2074,5293,1,0,0,0,0,0
http://fanpage.gr/must-watch/%cf%80%cf%81%ce%bf%cf%84%ce%ac%cf%83%ce%b5%ce%b9%cf%82-8-%ce%b1%ce%bd%ce%bf%ce%b9%ce%be%ce%b9%ce%ac%cf%84%ce%b9%ce%ba%ce%b5%cf%82-%cf%84%ce%b1%ce%b9%ce%bd%ce%af%ce%b5%cf%82-%ce%b3%ce%b9%ce%b1-%ce%bd/,fanpage.gr,0,0,228,2,0,0,0,0,1,1299,0,2,1,0,0,3,0
http://motthegioi.vn/dien-bien-bien-dong/uc-phan-doi-trung-quoc-lap-vung-nhan-dien-phong-khong-tren-bien-dong-187348.html,motthegioi.vn,0,0,121,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://yourlust.com/videos/hottest-step-mom-kimberly-kole-is-horny-for-stud-cock.html,yourlust.com,0,0,85,2,0,0,0,0,1,4644,6893,1,0,0,0,0,0
http://censor.net.ua/video_news/334806/avakov_harkov_poluchit_ne_menee_100_sovremennyh_i_vysokotehnologichnyh_patrulnyh_avtomobileyi_video,censor.net.ua,0,0,138,3,0,0,0,0,1,7925,6725,1,0,0,0,2,0
